User_Id,Time,Category,Operation,Order_Id,Transaction_Id,Primary_Asset,Realized_Amount_For_Primary_Asset,Realized_Amount_For_Primary_Asset_In_USD_Value,Base_Asset,Realized_Amount_For_Base_Asset,Realized_Amount_For_Base_Asset_In_USD_Value,Quote_Asset,Realized_Amount_For_Quote_Asset,Realized_Amount_For_Quote_Asset_In_USD_Value,Fee_Asset,Realized_Amount_For_Fee_Asset,Realized_Amount_For_Fee_Asset_In_USD_Value,Payment_Method,Withdrawal_Method,Additional_Note
52377410,2021-03-18 18:47:30,Spot Trading,Sell,80511267,172706303,"","","",BNB,0.14000000,36.63867300,USD,36.68000000,36.68000000,BNB,0.00010505,0.02749200,Wallet,"",""
52377410,2021-03-18 18:47:51,Spot Trading,Sell,80511267,172706615,"","","",BNB,0.04000000,10.46819200,USD,10.48000000,10.48000000,BNB,0.00003007,0.00786900,Wallet,"",""
52377410,2021-03-18 18:48:03,Spot Trading,Sell,80511267,172707015,"","","",BNB,1.15000000,300.96052800,USD,301.30000000,301.30000000,BNB,0.00086249,0.22571800,Wallet,"",""
52377410,2021-03-18 18:50:23,Spot Trading,Buy,73170553,172709337,"","","",ADA,262.80000000,325.61079500,USD,338.22360000,338.22360000,BNB,0.00096734,0.25315800,Wallet,"",""
52377410,2021-03-18 18:50:23,Spot Trading,Buy,73170553,172709343,"","","",ADA,38.30000000,47.45393200,USD,49.29593000,49.29593000,BNB,0.00014097,0.03689300,Wallet,"",""
52377410,2021-03-19 02:50:18,Deposit,USD Deposit,89c2e626d3c34309995bd8621518ba69,173293202,USD,500,500,"","","","","","",USD,0E-8,0E-8,ACH,"",""
52377410,2021-03-19 02:50:25.045,Quick Buy,Buy,594f3739f9224f618db392dead59431c,173293203,"","","",USD,500.00000000,500.00000000,ADA,404.90000000,527.24860900,USD,2.50000000,2.50000000,ACH,"",""
52377410,2021-03-19 04:25:33,Deposit,USD Deposit,216c746df5054c8684abaf459b7662df,173398941,USD,500,500,"","","","","","",USD,0E-8,0E-8,ACH,"",""
52377410,2021-03-19 04:25:40.400,Quick Buy,Buy,604b76da67f948b496ee90b09838b994,173398947,"","","",USD,500.00000000,500.00000000,BTC,0.00858200,500.73097600,USD,2.50000000,2.50000000,ACH,"",""
52377410,2021-03-19 04:27:52,Deposit,USD Deposit,322c1649133946e88a1fd9518277cfc5,173401006,USD,500,500,"","","","","","",USD,0E-8,0E-8,ACH,"",""
52377410,2021-03-19 04:27:59.655,Quick Buy,Buy,6953a05fb6184133b1a873b66b810a5a,173401007,"","","",USD,500.00000000,500.00000000,BTC,0.00857600,500.38089600,USD,2.50000000,2.50000000,ACH,"",""
52377410,2021-03-23 02:23:08,Deposit,USD Deposit,45142377e08f4910ae8e3d67a6124904,179435425,USD,500,500,"","","","","","",USD,0E-8,0E-8,ACH,"",""
52377410,2021-03-23 02:23:15.530,Quick Buy,Buy,4da06b55528743c98728a3d280808f25,179435429,"","","",USD,500.00000000,500.00000000,ETH,0.29085000,488.23539300,USD,2.50000000,2.50000000,ACH,"",""
52377410,2021-03-23 02:23:32,Deposit,USD Deposit,2bc61efde8ae4a2baf74db0bb6c11a69,179435611,USD,500,500,"","","","","","",USD,0E-8,0E-8,ACH,"",""
52377410,2021-03-23 02:23:39.656,Quick Buy,Buy,5a0f41ebb69143bca55fe652f2381902,179435612,"","","",USD,500.00000000,500.00000000,ETH,0.29063000,487.86609000,USD,2.50000000,2.50000000,ACH,"",""
52377410,2021-04-18 23:18:02.993,Spot Trading,Sell,89442053,235840828,"","","",ADA,389.70000000,497.06269300,USD,499.98510000,499.98510000,BNB,0.00078136,0.37586100,Wallet,"",""
52377410,2021-04-18 23:18:49.587,Spot Trading,Sell,89442053,235843122,"","","",ADA,110.30000000,140.68774700,USD,141.51490000,141.51490000,BNB,0.00022139,0.10649600,Wallet,"",""
52377410,2021-04-18 23:19:12.433,Spot Trading,Buy,102224616,235844296,"","","",BNB,0.04000000,19.24137000,USD,19.17604000,19.17604000,BNB,0.00003000,0.01443100,Wallet,"",""
52377410,2021-04-18 23:19:12.433,Spot Trading,Buy,102224616,235844287,"","","",BNB,0.20000000,96.20685100,USD,95.86586000,95.86586000,BNB,0.00015000,0.07215500,Wallet,"",""
52377410,2021-04-18 23:19:12.433,Spot Trading,Buy,102224616,235844293,"","","",BNB,0.80000000,384.82740300,USD,383.46664000,383.46664000,BNB,0.00060000,0.28862100,Wallet,"",""
52377410,2021-04-18 23:21:17.078,Spot Trading,Buy,102225924,235852601,"","","",BNB,0.27000000,129.87924900,USD,129.33000000,129.33000000,BNB,0.00020250,0.09740900,Wallet,"",""
52377410,2021-04-18 23:30:04,Withdrawal,Crypto Withdrawal,235857894,235857894,BNB,1.31448789,632.313702,"","","","","","",BNB,0.00100000,0.48103400,Wallet,Wallet,""
52377410,2021-04-19 00:47:52.834,Spot Trading,Sell,184880133,236159942,"","","",ETH,0.59686000,1292.91142700,USD,1348.93941160,1348.93941200,USD,1.35000000,1.35000000,Wallet,"",""
52377410,2021-04-19 00:47:52.834,Spot Trading,Sell,184880133,236159935,"","","",ETH,0.12748000,276.14574400,USD,288.11372360,288.11372400,USD,0.29000000,0.29000000,Wallet,"",""
52377410,2021-04-19 00:48:21.681,Spot Trading,Sell,3578372,236162096,"","","",ZEN,5.00000000,482.54364200,USD,543.52500000,543.52500000,USD,0.54400000,0.54400000,Wallet,"",""
52377410,2021-04-19 00:48:58.294,Spot Trading,Buy,102288208,236165048,"","","",BNB,4.50000000,2272.91815500,USD,2189.98260000,2189.98260000,BNB,0.00337500,1.70468900,Wallet,"",""
52377410,2021-04-19 00:54:06,Withdrawal,Crypto Withdrawal,236170528,236170528,BNB,4.495625,2270.708374,"","","","","","",BNB,0.00100000,0.50509300,Wallet,Wallet,""
52377410,2021-04-19 18:56:57.798,Spot Trading,Sell,90046363,239171956,"","","",ADA,1775.20000000,2126.61655100,USD,2180.65568000,2180.65568000,USD,2.18070000,2.18070000,Wallet,"",""
52377410,2021-04-19 18:58:11.108,Spot Trading,Sell,314545281,239174472,"","","",BTC,0.01163900,648.57474500,USD,648.05940361,648.05940400,USD,0.65000000,0.65000000,Wallet,"",""
52377410,2021-04-19 18:58:11.108,Spot Trading,Sell,314545281,239174468,"","","",BTC,0.01881000,1048.17346400,USD,1047.34061190,1047.34061200,USD,1.05000000,1.05000000,Wallet,"",""
52377410,2021-04-19 19:00:07.788,Spot Trading,Buy,103198425,239178353,"","","",BNB,7.66000000,3869.01179400,USD,3869.85421400,3869.85421400,BNB,0.00574500,2.90175900,Wallet,"",""
52377410,2021-04-19 19:14:07,Withdrawal,Crypto Withdrawal,239181372,239181372,BNB,7.653255,3865.604942,"","","","","","",BNB,0.00100000,0.50509300,Wallet,Wallet,""
52377410,2021-04-20 02:49:13.092,Spot Trading,Sell,90318438,240644574,"","","",ADA,443.80000000,561.82162900,USD,508.99422000,508.99422000,USD,0.50900000,0.50900000,Wallet,"",""
52377410,2021-04-20 02:50:16.857,Spot Trading,Sell,314886642,240647451,"","","",BTC,0.00761000,429.75977600,USD,410.36476010,410.36476000,USD,0.41000000,0.41000000,Wallet,"",""
52377410,2021-04-20 02:50:17.550,Spot Trading,Sell,314886642,240647486,"","","",BTC,0.00000200,0.11294600,USD,0.10784882,0.10784900,USD,0.01000000,0.01000000,Wallet,"",""
52377410,2021-04-20 02:50:46.251,Spot Trading,Buy,23032286,240649073,"","","",DOGE,2431.00000000,776.70369800,USD,922.80760000,922.80760000,DOGE,2.43100000,0.77670400,Wallet,"",""
52377410,2021-04-20 16:52:00.724,Deposit,Crypto Deposit,242798123,242798123,BNB,7.989925,4690.31837,"","","","","","","","","",Wallet,"",""
52377410,2021-04-20 16:56:17.186,Spot Trading,Sell,104148727,242819097,"","","",BNB,2.82000000,1655.42202300,USD,1537.35317400,1537.35317400,BNB,0.00211527,1.24172500,Wallet,"",""
52377410,2021-04-20 16:56:17.617,Spot Trading,Sell,104148727,242819134,"","","",BNB,0.16000000,93.92465400,USD,87.22571200,87.22571200,BNB,0.00011997,0.07042600,Wallet,"",""
52377410,2021-04-20 16:56:33.753,Spot Trading,Sell,104148727,242820403,"","","",BNB,0.03000000,17.61087300,USD,16.35482100,16.35482100,BNB,0.00002259,0.01326100,Wallet,"",""
52377410,2021-04-20 16:56:33.947,Spot Trading,Sell,104148727,242820410,"","","",BNB,0.30000000,176.10872600,USD,163.54821000,163.54821000,BNB,0.00022534,0.13228100,Wallet,"",""
52377410,2021-04-20 16:56:34.002,Spot Trading,Sell,104148727,242820420,"","","",BNB,0.50000000,293.51454300,USD,272.58035000,272.58035000,BNB,0.00037572,0.22055900,Wallet,"",""
52377410,2021-04-20 16:56:34.799,Spot Trading,Sell,104148727,242820454,"","","",BNB,4.17000000,2447.91128900,USD,2273.32011900,2273.32011900,BNB,0.00313326,1.83931500,Wallet,"",""
52377410,2021-04-20 17:05:04.047,Spot Trading,Buy,90809522,242853183,"","","",ADA,153.20000000,193.94113000,USD,185.44860000,185.44860000,BNB,0.00025329,0.14868900,Wallet,"",""
52377410,2021-04-20 17:05:05.046,Spot Trading,Buy,90809522,242853324,"","","",ADA,153.20000000,193.94113000,USD,185.44860000,185.44860000,BNB,0.00025329,0.14868900,Wallet,"",""
52377410,2021-04-20 17:05:06.847,Spot Trading,Buy,90809522,242853525,"","","",ADA,33.20000000,42.02901800,USD,40.18860000,40.18860000,BNB,0.00005498,0.03227500,Wallet,"",""
52377410,2021-04-20 17:05:07.741,Spot Trading,Buy,90809522,242853670,"","","",ADA,338.20000000,428.13897000,USD,409.39110000,409.39110000,BNB,0.00056013,0.32881300,Wallet,"",""
52377410,2021-04-20 17:06:18.454,Spot Trading,Buy,90809522,242858519,"","","",ADA,1787.40000000,2262.73091400,USD,2163.64770000,2163.64770000,ADA,1.78740000,2.26273100,Wallet,"",""
52377410,2021-04-20 17:06:20.454,Spot Trading,Buy,90809522,242858643,"","","",ADA,534.80000000,677.02164800,USD,647.37540000,647.37540000,BNB,0.00088823,0.52141700,Wallet,"",""
52377410,2021-04-20 17:10:21.910,Spot Trading,Buy,23892254,242873903,"","","",DOGE,2006.00000000,640.91633800,USD,719.15100000,719.15100000,BNB,0.00098920,0.58068900,Wallet,"",""
52377410,2021-04-20 17:21:00.408,Deposit,Crypto Deposit,242902542,242902542,BNB,3,1761.087258,"","","","","","","","","",Wallet,"",""
52377410,2021-04-20 17:21:32.191,Spot Trading,Sell,104177585,242904938,"","","",BNB,3.00000000,1761.08725800,USD,1635.00000000,1635.00000000,USD,1.63500000,1.63500000,Wallet,"",""
52377410,2021-04-20 17:28:40.113,Spot Trading,Buy,187254651,242921779,"","","",ETH,0.36219000,843.97909900,USD,816.73845000,816.73845000,ETH,0.00036219,0.84397900,Wallet,"",""
52377410,2021-04-20 17:29:39.242,Spot Trading,Buy,315666171,242924672,"","","",BTC,0.01464000,826.76519300,USD,816.69093600,816.69093600,BTC,0.00001464,0.82676500,Wallet,"",""
52377410,2021-04-20 17:31:00.467,Deposit,Crypto Deposit,242929000,242929000,BNB,2.99985,1760.999204,"","","","","","","","","",Wallet,"",""
52377410,2021-04-20 17:41:52.032,Spot Trading,Sell,104199976,242957570,"","","",BNB,0.03000000,17.61087300,USD,16.29485100,16.29485100,BNB,0.00002249,0.01320200,Wallet,"",""
52377410,2021-04-20 17:41:52.032,Spot Trading,Sell,104199976,242957573,"","","",BNB,0.03000000,17.61087300,USD,16.29484500,16.29484500,BNB,0.00002249,0.01320200,Wallet,"",""
52377410,2021-04-20 17:41:52.032,Spot Trading,Sell,104199976,242957575,"","","",BNB,2.91000000,1708.25464000,USD,1580.31973200,1580.31973200,USD,1.58030000,1.58030000,Wallet,"",""
52377410,2021-04-20 17:41:52.032,Spot Trading,Sell,104199976,242957562,"","","",BNB,0.03000000,17.61087300,USD,16.29485100,16.29485100,BNB,0.00002249,0.01320200,Wallet,"",""
52377410,2021-04-20 17:44:02.037,Spot Trading,Buy,187274226,242962332,"","","",ETH,0.36074000,840.60029300,USD,813.82944000,813.82944000,ETH,0.00036074,0.84060000,Wallet,"",""
52377410,2021-04-20 17:44:26.065,Spot Trading,Buy,315678067,242963418,"","","",BTC,0.01458700,823.77212200,USD,813.81719046,813.81719000,BTC,0.00001459,0.82394200,Wallet,"",""
52377410,2021-04-20 23:39:32.413,Spot Trading,Sell,90994555,244144101,"","","",ADA,7.80000000,9.87428700,USD,9.80928000,9.80928000,BNB,0.00001263,0.00741400,Wallet,"",""
52377410,2021-04-20 23:39:37.334,Spot Trading,Sell,90994555,244144210,"","","",ADA,105.70000000,133.80925200,USD,132.92832000,132.92832000,BNB,0.00017137,0.10059900,Wallet,"",""
52377410,2021-04-20 23:39:46.116,Spot Trading,Sell,90994555,244144514,"","","",ADA,1600.00000000,2025.49483200,USD,2012.16000000,2012.16000000,USD,2.01220000,2.01220000,Wallet,"",""
52377410,2021-04-20 23:39:46.116,Spot Trading,Sell,90994555,244144515,"","","",ADA,418.60000000,529.92008500,USD,526.43136000,526.43136000,USD,0.52640000,0.52640000,Wallet,"",""
52377410,2021-04-20 23:40:10.013,Spot Trading,Sell,90994555,244145647,"","","",ADA,92.70000000,117.35210700,USD,116.57952000,116.57952000,BNB,0.00015051,0.08835400,Wallet,"",""
52377410,2021-04-20 23:40:11.013,Spot Trading,Sell,90994555,244145753,"","","",ADA,92.70000000,117.35210700,USD,116.57952000,116.57952000,BNB,0.00015043,0.08830700,Wallet,"",""
52377410,2021-04-20 23:40:11.505,Spot Trading,Sell,90994555,244145784,"","","",ADA,42.10000000,53.29583300,USD,52.94496000,52.94496000,BNB,0.00006825,0.04006500,Wallet,"",""
52377410,2021-04-20 23:41:07.528,Spot Trading,Buy,104566419,244148270,"","","",BNB,4.34000000,2547.70623300,USD,2520.42722400,2520.42722400,BNB,0.00325500,1.91078000,Wallet,"",""
52377410,2021-04-20 23:41:07.528,Spot Trading,Buy,104566419,244148248,"","","",BNB,0.71000000,416.79065100,USD,412.26881300,412.26881300,BNB,0.00053250,0.31259300,Wallet,"",""
52377410,2021-04-20 23:41:07.528,Spot Trading,Buy,104566419,244148261,"","","",BNB,0.05000000,29.35145400,USD,29.03301500,29.03301500,BNB,0.00003750,0.02201400,Wallet,"",""
52377410,2021-04-20 23:44:04.496,Spot Trading,Sell,104568551,244155440,"","","",BNB,3.44000000,2019.38005600,USD,2005.52000000,2005.52000000,BNB,0.00258071,1.51495200,Wallet,"",""
52377410,2021-04-20 23:44:05.886,Spot Trading,Sell,104568551,244155464,"","","",BNB,0.17000000,99.79494500,USD,99.11000000,99.11000000,BNB,0.00012748,0.07483400,Wallet,"",""
52377410,2021-04-20 23:44:19.113,Spot Trading,Sell,104568551,244156098,"","","",BNB,0.28000000,164.36814400,USD,163.24000000,163.24000000,BNB,0.00021013,0.12335200,Wallet,"",""
52377410,2021-04-20 23:44:19.420,Spot Trading,Sell,104568551,244156118,"","","",BNB,1.20000000,704.43490300,USD,699.60000000,699.60000000,BNB,0.00090081,0.52880200,Wallet,"",""
52377410,2021-04-20 23:45:36.866,Spot Trading,Buy,24374271,244160467,"","","",DOGE,1000.00000000,319.49967000,USD,329.00000000,329.00000000,BNB,0.00042297,0.24829600,Wallet,"",""
52377410,2021-04-21 11:49:24.416,Spot Trading,Buy,24381887,245653147,"","","",DOGE,1651.00000000,506.73236600,USD,495.30000000,495.30000000,BNB,0.00066654,0.36394700,Wallet,"",""
52377410,2021-04-21 12:16:55.433,Spot Trading,Buy,105265300,245713927,"","","",BNB,0.05000000,27.30117900,USD,28.56223000,28.56223000,BNB,0.00003750,0.02047600,Wallet,"",""
52377410,2021-04-21 12:17:00.594,Spot Trading,Buy,105265300,245714080,"","","",BNB,3.70000000,2020.28722100,USD,2113.60502000,2113.60502000,BNB,0.00277500,1.51521500,Wallet,"",""
52377410,2021-04-21 12:17:02.811,Spot Trading,Sell,25019296,245714182,"","","",DOGE,1000.00000000,306.92451000,USD,302.50000000,302.50000000,BNB,0.00039689,0.21671100,Wallet,"",""
52377410,2021-04-21 12:17:02.812,Spot Trading,Sell,25019296,245714192,"","","",DOGE,4314.00000000,1324.07233600,USD,1304.98500000,1304.98500000,BNB,0.00171223,0.93491800,Wallet,"",""
52377410,2021-04-21 12:19:26.023,Spot Trading,Buy,105267351,245719019,"","","",BNB,2.81000000,1534.32624100,USD,1611.53500000,1611.53500000,BNB,0.00210750,1.15074500,Wallet,"",""
52377410,2021-04-21 12:24:03,Withdrawal,Crypto Withdrawal,245721975,245721975,BNB,6.55340031,3578.311054,"","","","","","",BNB,0.00100000,0.54602400,Wallet,Wallet,""
52377410,2021-04-21 12:42:33.727,Spot Trading,Sell,316788687,245777353,"","","",BTC,0.01586000,854.95055600,USD,878.51712000,878.51712000,USD,0.88000000,0.88000000,Wallet,"",""
52377410,2021-04-21 12:42:33.748,Spot Trading,Sell,316788687,245777360,"","","",BTC,0.00000700,0.37734300,USD,0.38774400,0.38774400,USD,0.01000000,0.01000000,Wallet,"",""
52377410,2021-04-21 12:42:59.810,Spot Trading,Sell,188588359,245778011,"","","",ETH,0.26406000,624.43636600,USD,622.59274620,622.59274600,USD,0.62000000,0.62000000,Wallet,"",""
52377410,2021-04-21 12:42:59.810,Spot Trading,Sell,188588359,245778009,"","","",ETH,0.09704000,229.47551700,USD,228.79897120,228.79897100,USD,0.23000000,0.23000000,Wallet,"",""
52377410,2021-04-21 12:54:54.133,Spot Trading,Sell,91522326,245804851,"","","",ADA,589.90000000,711.85285900,USD,734.89742000,734.89742000,USD,0.73490000,0.73490000,Wallet,"",""
52377410,2021-04-21 12:58:02.320,Spot Trading,Sell,316803816,245810202,"","","",BTC,0.00180200,97.13877100,USD,99.93228864,99.93228900,USD,0.10000000,0.10000000,Wallet,"",""
52377410,2021-04-21 12:58:04.872,Spot Trading,Sell,316803816,245810343,"","","",BTC,0.00172900,93.20362600,USD,95.88397728,95.88397700,USD,0.10000000,0.10000000,Wallet,"",""
52377410,2021-04-21 12:58:10.885,Spot Trading,Sell,316803816,245810471,"","","",BTC,0.00837000,451.19395700,USD,464.16939840,464.16939800,USD,0.46000000,0.46000000,Wallet,"",""
52377410,2021-04-21 13:00:17.287,Spot Trading,Buy,105304021,245814530,"","","",BNB,0.22000000,120.12518600,USD,128.70000000,128.70000000,BNB,0.00016500,0.09009400,Wallet,"",""
52377410,2021-04-21 13:00:17.925,Spot Trading,Buy,105304021,245814559,"","","",BNB,3.09000000,1687.21284100,USD,1807.65000000,1807.65000000,BNB,0.00231750,1.26541000,Wallet,"",""
52377410,2021-04-21 13:00:17.987,Spot Trading,Buy,105304021,245814565,"","","",BNB,2.02000000,1102.96761800,USD,1181.70000000,1181.70000000,BNB,0.00151500,0.82722600,Wallet,"",""
52377410,2021-04-21 13:04:05,Withdrawal,Crypto Withdrawal,245817067,245817067,BNB,5.3250025,2907.576893,"","","","","","",BNB,0.00100000,0.54602400,Wallet,Wallet,""
52377410,2021-04-21 15:45:07.880,Spot Trading,Sell,316983205,246174249,"","","",BTC,0.00211700,114.11918800,USD,118.56004460,118.56004500,USD,0.12000000,0.12000000,Wallet,"",""
52377410,2021-04-21 15:45:07.880,Spot Trading,Sell,316983205,246174232,"","","",BTC,0.00000200,0.10781200,USD,0.11202664,0.11202700,USD,0.01000000,0.01000000,Wallet,"",""
52377410,2021-04-21 15:45:07.880,Spot Trading,Sell,316983205,246174291,"","","",BTC,0.00184800,99.61845100,USD,103.49500392,103.49500400,USD,0.10000000,0.10000000,Wallet,"",""
52377410,2021-04-21 15:58:35.978,Spot Trading,Sell,188880093,246204906,"","","",ETH,0.05254000,124.24406100,USD,128.21178580,128.21178600,USD,0.13000000,0.13000000,Wallet,"",""
52377410,2021-04-21 15:58:35.978,Spot Trading,Sell,188880093,246204910,"","","",ETH,0.01688000,39.91701100,USD,41.19158880,41.19158900,USD,0.04000000,0.04000000,Wallet,"",""
52377410,2021-04-21 15:58:35.978,Spot Trading,Sell,188880093,246204913,"","","",ETH,0.20141000,476.28466500,USD,491.49276660,491.49276700,USD,0.49000000,0.49000000,Wallet,"",""
52377410,2021-04-21 16:01:39.388,Spot Trading,Sell,25217564,246214217,"","","",DOGE,211.00000000,64.76107200,USD,63.99630000,63.99630000,USD,0.06400000,0.06400000,Wallet,"",""
52377410,2021-04-21 16:01:42.388,Spot Trading,Sell,25217564,246214338,"","","",DOGE,42.00000000,12.89082900,USD,12.73860000,12.73860000,USD,0.01270000,0.01270000,Wallet,"",""
52377410,2021-04-21 16:01:46.959,Spot Trading,Sell,25217564,246214468,"","","",DOGE,471.00000000,144.56144400,USD,142.85430000,142.85430000,USD,0.14290000,0.14290000,Wallet,"",""
52377410,2021-04-21 16:01:52.188,Spot Trading,Sell,25217564,246214782,"","","",DOGE,604.00000000,185.38240400,USD,183.19320000,183.19320000,USD,0.18320000,0.18320000,Wallet,"",""
52377410,2021-04-21 16:03:52.999,Spot Trading,Buy,105462441,246220629,"","","",BNB,2.20000000,1201.25186100,USD,1284.98436000,1284.98436000,BNB,0.00165000,0.90093900,Wallet,"",""
52377410,2021-04-21 16:08:05,Withdrawal,Crypto Withdrawal,246223128,246223128,BNB,2.19735,1199.804899,"","","","","","",BNB,0.00100000,0.54602400,Wallet,Wallet,""
52377410,2021-04-22 12:43:04.663,Spot Trading,Sell,26086875,248831798,"","","",DOGE,443.00000000,115.60852300,USD,118.32530000,118.32530000,USD,0.11830000,0.11830000,Wallet,"",""
52377410,2021-04-22 12:44:00.582,Spot Trading,Buy,318373504,248833562,"","","",BTC,0.00220900,114.34285900,USD,121.84969913,121.84969900,BTC,0.00000221,0.11439500,Wallet,"",""
52377410,2021-04-23 02:12:59.539,Spot Trading,Sell,93065451,251361823,"","","",ADA,196.70000000,227.32657000,USD,212.21963000,212.21963000,USD,0.21220000,0.21220000,Wallet,"",""
52377410,2021-04-23 02:14:38.837,Spot Trading,Sell,319439600,251373465,"","","",BTC,0.00220700,112.76368700,USD,111.08159843,111.08159800,USD,0.11000000,0.11000000,Wallet,"",""
52377410,2021-04-23 02:25:35.809,Spot Trading,Sell,191703155,251504556,"","","",ETH,0.02000000,47.27172400,USD,42.27800000,42.27800000,USD,0.04000000,0.04000000,Wallet,"",""
52377410,2021-04-23 02:25:35.809,Spot Trading,Sell,191703155,251504605,"","","",ETH,0.07028000,166.11283800,USD,148.46298600,148.46298600,USD,0.15000000,0.15000000,Wallet,"",""
52377410,2021-04-23 02:26:13.520,Spot Trading,Buy,107202242,251515306,"","","",BNB,1.13000000,595.01873100,USD,508.02969400,508.02969400,BNB,0.00084750,0.44626400,Wallet,"",""
52377410,2021-04-26 16:20:20.43,Deposit,Crypto Deposit,260507318,260507318,BNB,3.999925,2138.270672,"","","","","","","","","",Wallet,"",""
52377410,2021-04-26 21:32:02,Withdrawal,Crypto Withdrawal,261070072,261070072,BNB,3.999,2137.776187,"","","","","","",BNB,0.00100000,0.53457800,Wallet,Wallet,""
52377410,2021-04-27 05:34:00.583,Deposit,Crypto Deposit,261974919,261974919,BNB,5.999925,3410.780652,"","","","","","","","","",Wallet,"",""
52377410,2021-04-29 03:32:02.424,Spot Trading,Sell,111955636,267303309,"","","",BNB,1.00000000,599.70654200,USD,575.00000000,575.00000000,BNB,0.00075043,0.45003800,Wallet,"",""
